Audit log deleted, 2025-05-13 23:03:32
GameWorld GUI initialized, 2025-05-13 23:03:33
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:59
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:59
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:59
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (0.0, 1.0), 2025-05-13 23:04:29
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:04:30
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (-1.0, 0.0), 2025-05-13 23:04:30
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:04:31
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (0.0, -1.0), 2025-05-13 23:04:32
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:04:32
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (1.0, 0.0), 2025-05-13 23:04:33
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:04:33
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (0.0, -1.0), 2025-05-13 23:04:33
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:04:34
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (1.0, 0.0), 2025-05-13 23:04:34
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 stopped moving in direction: (0.0, 0.0), 2025-05-13 23:04:40
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (-1.0, 0.0), 2025-05-13 23:04:42
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:04:42
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 started moving in direction: (-1.0, 0.0), 2025-05-13 23:04:42
Player 83ad7299-6ad7-4243-9cd7-f36e4ae43421 stopped moving in direction: (0.0, 0.0), 2025-05-13 23:04:44
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:04
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:04
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:05
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 stopped moving in direction: (0.0, 0.0), 2025-05-13 23:05:06
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, 1.0), 2025-05-13 23:05:06
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:06
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:07
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:08
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:08
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:08
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:08
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, -1.0), 2025-05-13 23:05:10
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:10
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:10
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:11
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:12
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:12
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, -1.0), 2025-05-13 23:05:12
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:13
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, -1.0), 2025-05-13 23:05:14
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:14
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:14
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:15
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:16
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:16
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:17
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:17
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, 1.0), 2025-05-13 23:05:18
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:18
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:19
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 stopped moving in direction: (0.0, 0.0), 2025-05-13 23:05:19
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:19
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:20
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:20
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:21
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, -1.0), 2025-05-13 23:05:21
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:21
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:21
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:22
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, 1.0), 2025-05-13 23:05:22
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:22
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (1.0, 0.0), 2025-05-13 23:05:22
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 stopped moving in direction: (0.0, 0.0), 2025-05-13 23:05:23
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:23
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:05:25
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:26
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (0.0, -1.0), 2025-05-13 23:05:27
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:05:27
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 started moving in direction: (-1.0, 0.0), 2025-05-13 23:05:28
Player 00701d8f-04cc-44ab-bcdb-f20592c03e91 stopped moving in direction: (0.0, 0.0), 2025-05-13 23:05:28
